"Run File = C:\Nu plasma\Analyses\U-Th-Pb FAR.nrf"
"Gains : ",.9957073,1.040892,.9984365,1.005277,1.024671,1.017546,1,1.033899,1.000946,.9846264,1.036756,.9969983,1,1,1,1,
"Bucket efficiencys : ",1,1,1,1,1,1,1,1,1,1,1,1,
"Ion counting deadtimes : ",12,10.8,9.7,10,
"High Voltage Settings"
"HV1",6017,"HV2",3529.387,"HV3",4537.119,"HV4",1749.011,"HV5",2866.18,"HV6",2611.389,
"Deflector Settings"
"Quad 1",44.16291,"Quad 2",-39,"Source V1",91.9964,"Source H1",46.99969,"Source H2",-28.98132,"Transfer H1",19.98993,"Transfer V1",58.98755,"Transfer V2",1.988159,"Suppressor",-100.0092,"MOP",-15.01511,"HM Outer",-857.9915,"HM Inner",207,"HM Dog Leg",439.9854,"Centre",531,"LM Dog Leg",712.9734,"LM Inner",184,"LM Outer",-760.9791,"Filter Quad",-299.997,"Filter Hor",49.98932,"ESA V1 Defl",178.9911,"ESA V2 Defl",-239.9976,"ESA plates",345.1033,"Lin 1",80,"Lin 2",318,"Lin Corr",-25,"Q2 Low",0,"Q2 High",0,"Cubic",-6,"Q15 Corr",-5,"Q16 Corr",18,"Alpha1",0,"Alpha2",0,"ESA Float",0,"Dog Leg 1",-884.9909,"Dog Leg 2",-770.0126,"Dog Leg 3",-749.9924,
"Plasma Settings"
"Coolant",13,"Aux",.8000367,"Neb",31.79626,"Mix gas",1.049999,"Mix gas2",0,"RF Power",1300,"Reflected Power",0,"Air Cap Position",137,"Vac Cap Position",8461
"X motor pos = ","7.20","Y motor pos = ","6.18","Vert motor pos = ","4.04"
"Pir 1","8.6E-02mbar","Pir 2","8.5E-01mbar","Penning","2.5E-07mbar","Pir 3","4.2E-04mbar","Analyser","5.3E-09mbar"
"Ion Counting Settings"
"IC 0",-1750.03,"Disc 0",-.050006
"IC 1",-1900.024,"Disc 1",-8.502091E-02
"IC 2",-2050.018,"Disc 2",-6.997627E-02
"IC 3",-1900.024,"Disc 3",-6.997627E-02
"Filter 1",3999.939
"Filter 2",2449.951

" U-Th-Pb FAR Analysis"
" Started analysis at 22:01 on the Tuesday, September 18, 2018"
"Sample Name is  SL <> Started analysis at 10:03:34 PM"
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.9354652E-01, 1.3746762E-02, 0.0000000E+00, -4.0067139E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2038812E-03, -3.9424356E-03, -7.0641880E-04, 1.0206041E-05, 0.0000000E+00, 4.0744748E-05, 3.3855031E-05,  1265 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.9115528E-01, 1.3900185E-02, 0.0000000E+00, -4.0066180E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2791107E-03, -3.9532758E-03, -7.4129376E-04, 9.3568669E-06, 0.0000000E+00, 3.9895545E-05, 3.3358330E-05,  1266 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.8417576E-01, 1.3256398E-02, 0.0000000E+00, -4.0171420E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2004257E-03, -4.0021039E-03, -8.1100556E-04, 9.5971991E-06, 0.0000000E+00, 3.9591112E-05, 3.3406399E-05,  1267 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.8210136E-01, 1.3392697E-02, 0.0000000E+00, -4.0348927E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2616340E-03, -3.9844449E-03, -8.6645420E-04, 9.8535538E-06, 0.0000000E+00, 4.0632589E-05, 3.3246175E-05,  1268 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.8026203E-01, 1.3325907E-02, 0.0000000E+00, -4.0125429E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2602575E-03, -3.9589092E-03, -8.6261743E-04, 9.6933318E-06, 0.0000000E+00, 3.9895545E-05, 3.3662760E-05,  1269 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.6810279E-01, 1.2652092E-02, 0.0000000E+00, -3.9897192E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2720411E-03, -4.0054839E-03, -1.0091445E-03, 9.5010664E-06, 0.0000000E+00, 4.0488383E-05, 3.3726850E-05,  1270 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.7157039E-01, 1.3088036E-02, 0.0000000E+00, -4.0139557E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2696773E-03, -3.9464319E-03, -9.5403914E-04, 9.3248227E-06, 0.0000000E+00, 3.9799408E-05, 3.3983211E-05,  1271 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.7179423E-01, 1.3200927E-02, 0.0000000E+00, -4.0159254E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2955890E-03, -4.0194073E-03, -9.4099364E-04, 1.0077863E-05, 0.0000000E+00, 4.1481791E-05, 3.3502536E-05,  1272 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.6294546E-01, 1.2608030E-02, 0.0000000E+00, -3.9931972E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2479952E-03, -3.9603179E-03, -1.0779910E-03, 9.7093543E-06, 0.0000000E+00, 4.0280091E-05, 3.3166059E-05,  1273 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.6721324E-01, 1.3089608E-02, 0.0000000E+00, -4.0217331E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2224146E-03, -3.9475854E-03, -9.4127130E-04, 1.0302174E-05, 0.0000000E+00, 4.1033156E-05, 3.4367757E-05,  1274 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.6185990E-01, 1.2831834E-02, 0.0000000E+00, -4.0553622E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3111266E-03, -4.0059306E-03, -1.0766778E-03, 8.8441584E-06, 0.0000000E+00, 4.1273499E-05, 3.3230150E-05,  1275 
"End of Analysis"
"Sample Name is  20150626-01-128 <> Started analysis at 11:17:06 PM"
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.1507231E-01, 2.0193797E-02, 0.0000000E+00, -4.0056491E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.1606043E-03, -3.9333729E-03, -4.6781037E-04, 9.0844906E-06, 0.0000000E+00, 3.8084981E-05, 3.2268796E-05,  1276 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.4052654E-01, 2.3223576E-02, 0.0000000E+00, -4.0142962E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.1327441E-03, -3.9501570E-03, -1.2502976E-04, 9.9496865E-06, 0.0000000E+00, 4.1033156E-05, 3.4079349E-05,  1277 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.3610733E-01, 2.3355121E-02, 0.0000000E+00, -4.0528991E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0923032E-03, -3.9297568E-03, -1.5864672E-04, 9.7413986E-06, 0.0000000E+00, 4.0920997E-05, 3.2909698E-05,  1278 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.2670643E-01, 2.3450163E-02, 0.0000000E+00, -4.0006283E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.1107116E-03, -3.9324832E-03, -2.5293351E-04, 9.3088001E-06, 0.0000000E+00, 4.0808838E-05, 3.3069926E-05,  1279 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.3501238E-01, 2.4650762E-02, 0.0000000E+00, -4.0136989E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0609893E-03, -3.9264034E-03, -1.3927835E-04, 9.2927785E-06, 0.0000000E+00, 3.9382820E-05, 3.2477092E-05,  1280 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.3675547E-01, 2.5216413E-02, 0.0000000E+00, -4.0104305E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.1182047E-03, -3.9423164E-03, -7.8583917E-05, 9.6292433E-06, 0.0000000E+00, 4.0536452E-05, 3.2204705E-05,  1281 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.4176858E-01, 2.6179720E-02, 0.0000000E+00, -4.0038359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0903743E-03, -3.9125440E-03, -5.8218958E-05, 1.0157974E-05, 0.0000000E+00, 4.0600542E-05, 3.3246175E-05,  1282 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.4234800E-01, 2.6389396E-02, 0.0000000E+00, -3.9962202E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0444766E-03, -3.9326099E-03, -5.1463838E-05, 9.1646016E-06, 0.0000000E+00, 4.1113271E-05, 3.3710829E-05,  1283 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.4529294E-01, 2.7337501E-02, 0.0000000E+00, -4.0228300E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.1572508E-03, -3.9209765E-03, 3.7061545E-05, 9.4850438E-06, 0.0000000E+00, 4.0344181E-05, 3.2204705E-05,  1284 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.5700308E-01, 2.9103579E-02, 0.0000000E+00, -4.0618828E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.9971444E-03, -3.9209014E-03, 2.0914189E-04, 9.9176423E-06, 0.0000000E+00, 4.0103838E-05, 3.3198106E-05,  1285 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.7327440E-01, 3.1759202E-02, 0.0000000E+00, -3.9878815E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0280503E-03, -3.9059347E-03, 2.6090453E-04, 9.9977533E-06, 0.0000000E+00, 4.0696679E-05, 3.2413001E-05,  1286 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.8119260E-01, 3.4526028E-02, 0.0000000E+00, -4.0298567E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0478941E-03, -3.9342698E-03, 4.3901748E-04, 9.4369780E-06, 0.0000000E+00, 3.9975657E-05, 3.3822987E-05,  1287 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.7687468E-01, 3.4226876E-02, 0.0000000E+00, -3.9897136E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.9815310E-03, -3.9397411E-03, 3.4370691E-04, 9.3889112E-06, 0.0000000E+00, 4.0680658E-05, 3.3502536E-05,  1288 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.7870820E-01, 3.6878799E-02, 0.0000000E+00, -4.0121043E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0311823E-03, -3.9030008E-03, 4.4206404E-04, 9.7253760E-06, 0.0000000E+00, 3.9879520E-05, 3.2204705E-05,  1289 
-7.4273261E-03, -3.2177718E-03, 0.0000000E+00, -4.0164839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4077180E-03, -4.0868753E-03, -3.1151487E-03, 8.3886722E-06, 0.0000000E+00, 3.6244515E-05, 2.9504293E-05, 2.8406996E-01, 3.8479036E-02, 0.0000000E+00, -4.0163884E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.9479381E-03, -3.9194217E-03, 5.4824427E-04, 9.3248227E-06, 0.0000000E+00, 4.1209405E-05, 3.4207529E-05,  1290 
"End of Analysis"
"Sample Name is  20150626-01-129 <> Started analysis at 11:17:55 PM"
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 4.1429669E-02, 8.4668129E-03, 0.0000000E+00, -4.0496239E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0980511E-03, -4.0229638E-03, -1.6903947E-03, 9.4369780E-06, 0.0000000E+00, 4.1337589E-05, 3.2156640E-05,  1291 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 4.3754504E-02, 8.6462329E-03, 0.0000000E+00, -4.0304768E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0241612E-03, -4.0289578E-03, -1.6057882E-03, 9.7574202E-06, 0.0000000E+00, 4.0183953E-05, 3.1243355E-05,  1292 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 3.9966770E-02, 7.9367066E-03, 0.0000000E+00, -3.9580587E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0474628E-03, -4.0304499E-03, -1.5969693E-03, 8.7480257E-06, 0.0000000E+00, 4.0151906E-05, 3.3534579E-05,  1293 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 3.7542150E-02, 7.5946907E-03, 0.0000000E+00, -4.0768433E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.1463556E-03, -4.0276771E-03, -1.9176810E-03, 9.2767559E-06, 0.0000000E+00, 4.0536452E-05, 3.3182085E-05,  1294 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 3.9694943E-02, 8.1199139E-03, 0.0000000E+00, -4.0823469E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0871500E-03, -3.9882118E-03, -1.6680828E-03, 9.3728886E-06, 0.0000000E+00, 4.0552473E-05, 3.2829586E-05,  1295 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 3.8181832E-02, 8.0843542E-03, 0.0000000E+00, -3.9568230E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0978154E-03, -4.0083147E-03, -1.6007614E-03, 9.1646016E-06, 0.0000000E+00, 4.0712701E-05, 3.2701406E-05,  1296 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 3.9314809E-02, 8.3397831E-03, 0.0000000E+00, -4.0456524E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0920420E-03, -3.9990696E-03, -1.7151755E-03, 1.0045819E-05, 0.0000000E+00, 4.0023726E-05, 3.4399800E-05,  1297 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 4.0396351E-02, 8.5432060E-03, 0.0000000E+00, -4.0320875E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0992566E-03, -3.9546364E-03, -1.6406839E-03, 9.0524463E-06, 0.0000000E+00, 4.0920997E-05, 3.2957767E-05,  1298 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 3.8842757E-02, 8.4138302E-03, 0.0000000E+00, -3.9687735E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0663154E-03, -4.0131512E-03, -1.7606139E-03, 9.6933318E-06, 0.0000000E+00, 4.0808838E-05, 3.3550605E-05,  1299 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 4.1910597E-02, 9.0604628E-03, 0.0000000E+00, -4.0333995E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.1201645E-03, -4.0368175E-03, -1.5037176E-03, 1.0173997E-05, 0.0000000E+00, 4.1786225E-05, 3.2829586E-05,  1300 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 4.3053971E-02, 9.2206315E-03, 0.0000000E+00, -4.0005629E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0639382E-03, -4.0140897E-03, -1.5850285E-03, 1.0125930E-05, 0.0000000E+00, 4.0488383E-05, 3.2076525E-05,  1301 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 4.2261910E-02, 9.2033301E-03, 0.0000000E+00, -4.0229800E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.1127676E-03, -4.0078091E-03, -1.6164407E-03, 9.1806232E-06, 0.0000000E+00, 3.9911567E-05, 3.2268796E-05,  1302 
-7.4135008E-03, -3.2186239E-03, 0.0000000E+00, -4.0133076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4221310E-03, -4.0765905E-03, -3.1267781E-03, 8.8899361E-06, 0.0000000E+00, 3.6345381E-05, 2.9512920E-05, 4.2191122E-02, 9.2735597E-03, 0.0000000E+00, -4.0031683E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0926765E-03, -3.9908045E-03, -1.6042735E-03, 9.1806232E-06, 0.0000000E+00, 4.0552473E-05, 3.3887078E-05,  1303 
