"Run File = C:\Nu plasma\Analyses\U-Th-Pb FAR.nrf"
"Gains : ",.9957073,1.040892,.9984365,1.005277,1.024671,1.017546,1,1.033899,1.000946,.9846264,1.036756,.9969983,1,1,1,1,
"Bucket efficiencys : ",1,1,1,1,1,1,1,1,1,1,1,1,
"Ion counting deadtimes : ",12,10.8,9.7,10,
"High Voltage Settings"
"HV1",6017,"HV2",3529.387,"HV3",4537.119,"HV4",1749.011,"HV5",2866.18,"HV6",2611.389,
"Deflector Settings"
"Quad 1",44.16291,"Quad 2",-39,"Source V1",91.9964,"Source H1",46.99969,"Source H2",-28.98132,"Transfer H1",19.98993,"Transfer V1",58.98755,"Transfer V2",1.988159,"Suppressor",-100.0092,"MOP",-15.01511,"HM Outer",-857.9915,"HM Inner",207,"HM Dog Leg",439.9854,"Centre",531,"LM Dog Leg",712.9734,"LM Inner",184,"LM Outer",-760.9791,"Filter Quad",-299.997,"Filter Hor",49.98932,"ESA V1 Defl",178.9911,"ESA V2 Defl",-239.9976,"ESA plates",345.1033,"Lin 1",80,"Lin 2",318,"Lin Corr",-25,"Q2 Low",0,"Q2 High",0,"Cubic",-6,"Q15 Corr",-5,"Q16 Corr",18,"Alpha1",0,"Alpha2",0,"ESA Float",0,"Dog Leg 1",-884.9909,"Dog Leg 2",-770.0126,"Dog Leg 3",-749.9924,
"Plasma Settings"
"Coolant",13,"Aux",.8000367,"Neb",31.79626,"Mix gas",1.049999,"Mix gas2",0,"RF Power",1300,"Reflected Power",0,"Air Cap Position",137,"Vac Cap Position",8463
"X motor pos = ","7.20","Y motor pos = ","6.18","Vert motor pos = ","4.04"
"Pir 1","8.6E-02mbar","Pir 2","8.6E-01mbar","Penning","2.4E-07mbar","Pir 3","4.1E-04mbar","Analyser","3.2E-09mbar"
"Ion Counting Settings"
"IC 0",-1750.03,"Disc 0",-.050006
"IC 1",-1900.024,"Disc 1",-8.502091E-02
"IC 2",-2050.018,"Disc 2",-6.997627E-02
"IC 3",-1900.024,"Disc 3",-6.997627E-02
"Filter 1",3999.939
"Filter 2",2449.951

" U-Th-Pb FAR Analysis"
" Started analysis at 13:28 on the Tuesday, September 18, 2018"
"Sample Name is  SL <> Started analysis at 1:29:12 PM"
-7.4127175E-03, -3.2082961E-03, 0.0000000E+00, -4.0054019E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4231256E-03, -4.0622497E-03, -3.1121263E-03, 8.6668470E-06, 0.0000000E+00, 3.7359690E-05, 3.1284555E-05, 2.7924476E-01, 4.9701094E-02, 0.0000000E+00, -4.0500267E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6564191E-03, -3.8377344E-03, 1.4161775E-03, 9.9336639E-06, 0.0000000E+00, 4.0167932E-05, 3.3871056E-05,  455 
-7.4127175E-03, -3.2082961E-03, 0.0000000E+00, -4.0054019E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4231256E-03, -4.0622497E-03, -3.1121263E-03, 8.6668470E-06, 0.0000000E+00, 3.7359690E-05, 3.1284555E-05, 2.4397877E-01, 4.4711480E-02, 0.0000000E+00, -3.9235226E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.9249996E-03, -3.8692780E-03, 8.3912100E-04, 9.9977533E-06, 0.0000000E+00, 4.0904975E-05, 3.3214128E-05,  456 
-7.4127175E-03, -3.2082961E-03, 0.0000000E+00, -4.0054019E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4231256E-03, -4.0622497E-03, -3.1121263E-03, 8.6668470E-06, 0.0000000E+00, 3.7359690E-05, 3.1284555E-05, 2.3198547E-01, 4.5094729E-02, 0.0000000E+00, -3.9693615E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7681609E-03, -3.9003180E-03, 7.1388880E-04, 9.3248227E-06, 0.0000000E+00, 4.0985087E-05, 3.3470489E-05,  457 
-7.4127175E-03, -3.2082961E-03, 0.0000000E+00, -4.0054019E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4231256E-03, -4.0622497E-03, -3.1121263E-03, 8.6668470E-06, 0.0000000E+00, 3.7359690E-05, 3.1284555E-05, 2.1956059E-01, 4.3939419E-02, 0.0000000E+00, -4.0375757E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7487477E-03, -3.8745391E-03, 5.2232084E-04, 9.2767559E-06, 0.0000000E+00, 4.2106680E-05, 3.4271619E-05,  458 
-7.4127175E-03, -3.2082961E-03, 0.0000000E+00, -4.0054019E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4231256E-03, -4.0622497E-03, -3.1121263E-03, 8.6668470E-06, 0.0000000E+00, 3.7359690E-05, 3.1284555E-05, 2.2250867E-01, 4.4822440E-02, 0.0000000E+00, -4.0112537E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7865586E-03, -3.8989966E-03, 5.5067972E-04, 9.5170881E-06, 0.0000000E+00, 4.1481791E-05, 3.3935146E-05,  459 
-7.4127175E-03, -3.2082961E-03, 0.0000000E+00, -4.0054019E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4231256E-03, -4.0622497E-03, -3.1121263E-03, 8.6668470E-06, 0.0000000E+00, 3.7359690E-05, 3.1284555E-05, 2.3324923E-01, 4.7636893E-02, 0.0000000E+00, -4.0054829E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7462684E-03, -3.8784675E-03, 6.7426899E-04, 9.7574202E-06, 0.0000000E+00, 3.9511000E-05, 3.5088775E-05,  460 
-7.4127175E-03, -3.2082961E-03, 0.0000000E+00, -4.0054019E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4231256E-03, -4.0622497E-03, -3.1121263E-03, 8.6668470E-06, 0.0000000E+00, 3.7359690E-05, 3.1284555E-05, 2.3863102E-01, 4.9406304E-02, 0.0000000E+00, -3.9927197E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7640412E-03, -3.9028058E-03, 8.5007091E-04, 9.8535538E-06, 0.0000000E+00, 4.0456340E-05, 3.4688208E-05,  461 
-7.4127175E-03, -3.2082961E-03, 0.0000000E+00, -4.0054019E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4231256E-03, -4.0622497E-03, -3.1121263E-03, 8.6668470E-06, 0.0000000E+00, 3.7359690E-05, 3.1284555E-05, 2.3609096E-01, 4.9912213E-02, 0.0000000E+00, -4.0317349E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.5194252E-03, -3.8643238E-03, 7.6839928E-04, 1.0494440E-05, 0.0000000E+00, 4.2090658E-05, 3.4111396E-05,  462 
-7.4127175E-03, -3.2082961E-03, 0.0000000E+00, -4.0054019E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4231256E-03, -4.0622497E-03, -3.1121263E-03, 8.6668470E-06, 0.0000000E+00, 3.7359690E-05, 3.1284555E-05, 2.3442494E-01, 5.1209685E-02, 0.0000000E+00, -3.9768906E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6981053E-03, -3.8679948E-03, 8.2603791E-04, 9.4690222E-06, 0.0000000E+00, 4.1257474E-05, 3.5008659E-05,  463 
-7.4127175E-03, -3.2082961E-03, 0.0000000E+00, -4.0054019E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4231256E-03, -4.0622497E-03, -3.1121263E-03, 8.6668470E-06, 0.0000000E+00, 3.7359690E-05, 3.1284555E-05, 2.4328221E-01, 5.4741200E-02, 0.0000000E+00, -4.0634873E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6755865E-03, -3.8946464E-03, 8.8884403E-04, 9.9657091E-06, 0.0000000E+00, 3.8886115E-05, 3.3374356E-05,  464 
-7.4127175E-03, -3.2082961E-03, 0.0000000E+00, -4.0054019E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4231256E-03, -4.0622497E-03, -3.1121263E-03, 8.6668470E-06, 0.0000000E+00, 3.7359690E-05, 3.1284555E-05, 2.3967792E-01, 5.5283353E-02, 0.0000000E+00, -4.0887753E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6994847E-03, -3.8124246E-03, 9.1303859E-04, 9.2607343E-06, 0.0000000E+00, 4.2459178E-05, 3.5505360E-05,  465 
"End of Analysis"
"Sample Name is  20150626-01-017 <> Started analysis at 2:15:21 PM"
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.5863378E-01, 3.2851786E-02, 0.0000000E+00, -4.0061432E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.1705340E-03, -2.0490908E-03, 2.5003193E-02, 9.4850438E-06, 0.0000000E+00, 4.0280091E-05, 3.2813565E-05,  466 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.6715409E-01, 3.6921975E-02, 0.0000000E+00, -4.0394964E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.6459736E-03, -1.8386919E-03, 2.7102180E-02, 9.2927785E-06, 0.0000000E+00, 4.0920997E-05, 3.3871056E-05,  467 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.6084064E-01, 3.6624610E-02, 0.0000000E+00, -3.9990383E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.4882179E-03, -1.9502806E-03, 2.6158359E-02, 9.0364238E-06, 0.0000000E+00, 4.1625997E-05, 3.3438446E-05,  468 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.6357891E-01, 3.8930113E-02, 0.0000000E+00, -4.0375668E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.6482629E-03, -1.8515210E-03, 2.6710369E-02, 1.0398307E-05, 0.0000000E+00, 4.0664632E-05, 3.4047305E-05,  469 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.5157023E-01, 3.7218204E-02, 0.0000000E+00, -4.0569620E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.3333164E-03, -2.0183903E-03, 2.4663837E-02, 9.1806232E-06, 0.0000000E+00, 4.0632589E-05, 3.4143439E-05,  470 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.4759775E-01, 3.6982136E-02, 0.0000000E+00, -3.9915829E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.3086750E-03, -2.0837761E-03, 2.4001397E-02, 9.8855980E-06, 0.0000000E+00, 3.9767361E-05, 3.3774919E-05,  471 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.4296623E-01, 3.6996386E-02, 0.0000000E+00, -3.9856955E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.1755284E-03, -2.1572676E-03, 2.3215570E-02, 9.4049337E-06, 0.0000000E+00, 4.1225430E-05, 3.5216955E-05,  472 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.3596190E-01, 3.5824087E-02, 0.0000000E+00, -4.0063153E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.9127345E-03, -2.2383140E-03, 2.2117030E-02, 9.2286900E-06, 0.0000000E+00, 4.0920997E-05, 3.4223551E-05,  473 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.3715566E-01, 3.6495321E-02, 0.0000000E+00, -4.0524237E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.7655847E-03, -2.1837906E-03, 2.2400820E-02, 1.0222063E-05, 0.0000000E+00, 4.1065203E-05, 3.2252774E-05,  474 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.3399863E-01, 3.6133929E-02, 0.0000000E+00, -3.9988944E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.9671090E-03, -2.1974850E-03, 2.2133031E-02, 9.6292433E-06, 0.0000000E+00, 4.1818272E-05, 3.3710829E-05,  475 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.2820752E-01, 3.5166895E-02, 0.0000000E+00, -4.0555147E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.7007739E-03, -2.2743688E-03, 2.1186843E-02, 9.7734428E-06, 0.0000000E+00, 4.1369633E-05, 3.3198106E-05,  476 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.3027819E-01, 3.6364868E-02, 0.0000000E+00, -3.9900915E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.8123438E-03, -2.2262856E-03, 2.1674740E-02, 9.9336639E-06, 0.0000000E+00, 4.0808838E-05, 3.3069926E-05,  477 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.2488437E-01, 3.5634950E-02, 0.0000000E+00, -3.9595095E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.7820894E-03, -2.2803224E-03, 2.1032075E-02, 9.1966458E-06, 0.0000000E+00, 4.0248044E-05, 3.4752298E-05,  478 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.2546253E-01, 3.6886015E-02, 0.0000000E+00, -4.0202745E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.9207968E-03, -2.2721450E-03, 2.1237944E-02, 9.6292433E-06, 0.0000000E+00, 4.2106680E-05, 3.4752298E-05,  479 
-7.4181140E-03, -3.2183399E-03, 0.0000000E+00, -4.0208520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4244708E-03, -4.0664657E-03, -3.1092036E-03, 8.9424277E-06, 0.0000000E+00, 3.8129617E-05, 3.1157518E-05, 1.2985478E-01, 3.9714752E-02, 0.0000000E+00, -4.0094033E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.4392731E-03, -2.2100601E-03, 2.2388029E-02, 1.0526484E-05, 0.0000000E+00, 4.0840885E-05, 3.3021857E-05,  480 
"End of Analysis"
"Sample Name is  20150626-01-018 <> Started analysis at 2:17:16 PM"
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.7297525E-01, 7.6902785E-02, 0.0000000E+00, -4.0382594E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.0091601E-03, -2.0926886E-03, 2.4982268E-02, 9.6933318E-06, 0.0000000E+00, 4.1305542E-05, 3.3518558E-05,  481 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.8180207E-01, 8.2535920E-02, 0.0000000E+00, -4.0246714E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.5366857E-03, -1.9488263E-03, 2.7081255E-02, 9.8375313E-06, 0.0000000E+00, 4.0408271E-05, 3.3198106E-05,  482 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.8245352E-01, 8.4492213E-02, 0.0000000E+00, -4.0157158E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.5883348E-03, -1.9513912E-03, 2.7060643E-02, 1.0077863E-05, 0.0000000E+00, 4.1321564E-05, 3.5136840E-05,  483 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.7615660E-01, 8.2112916E-02, 0.0000000E+00, -4.0253670E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.2224550E-03, -2.0082920E-03, 2.6337905E-02, 1.0254107E-05, 0.0000000E+00, 4.1834293E-05, 3.4319688E-05,  484 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.7613860E-01, 8.3612181E-02, 0.0000000E+00, -3.9648949E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.2922165E-03, -1.9778160E-03, 2.6440512E-02, 9.3889112E-06, 0.0000000E+00, 3.9847477E-05, 3.4848435E-05,  485 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.7164853E-01, 8.2320591E-02, 0.0000000E+00, -4.0485755E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.1528514E-03, -2.0202374E-03, 2.6160551E-02, 9.9336639E-06, 0.0000000E+00, 3.9767361E-05, 3.3406399E-05,  486 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.6696040E-01, 8.1484336E-02, 0.0000000E+00, -3.9881209E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 8.8022720E-03, -2.0641306E-03, 2.5181309E-02, 9.3408444E-06, 0.0000000E+00, 4.1770203E-05, 3.2749474E-05,  487 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.5565403E-01, 7.6790787E-02, 0.0000000E+00, -4.0532678E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 8.1791240E-03, -2.1939715E-03, 2.3617633E-02, 9.5010664E-06, 0.0000000E+00, 4.1113271E-05, 3.3822987E-05,  488 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.5461577E-01, 7.7221108E-02, 0.0000000E+00, -3.9474177E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 8.2587029E-03, -2.1367834E-03, 2.3900771E-02, 9.4690222E-06, 0.0000000E+00, 4.0664632E-05, 3.2829586E-05,  489 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.6271265E-01, 8.2108543E-02, 0.0000000E+00, -4.0084749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 8.5013543E-03, -2.1019941E-03, 2.4575638E-02, 9.9016197E-06, 0.0000000E+00, 4.1706109E-05, 3.5008659E-05,  490 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.5328445E-01, 7.8159426E-02, 0.0000000E+00, -4.0049426E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 8.0275078E-03, -2.1784669E-03, 2.3476500E-02, 9.9176423E-06, 0.0000000E+00, 4.0504408E-05, 3.3518558E-05,  491 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.4648770E-01, 7.4938917E-02, 0.0000000E+00, -4.0540022E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.5792890E-03, -2.3067191E-03, 2.2258051E-02, 9.7253760E-06, 0.0000000E+00, 3.9671228E-05, 3.4239576E-05,  492 
-7.4127269E-03, -3.2002520E-03, 0.0000000E+00, -4.0048914E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4113600E-03, -4.0702666E-03, -3.1156801E-03, 8.8131825E-06, 0.0000000E+00, 3.7532200E-05, 3.0724223E-05, 1.4379174E-01, 7.5110455E-02, 0.0000000E+00, -3.9947934E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.3730368E-03, -2.3116710E-03, 2.1778479E-02, 9.7734428E-06, 0.0000000E+00, 4.1898384E-05, 3.3470489E-05,  493 
